	Latitude	Longitude	Timestamp
0	46.2908	-136.2123	1572968529
1	45.4091	-133.8493	1572968559
2	44.4588	-131.5272	1572968590
3	43.4746	-129.3221	1572968620
4	42.4445	-127.1931	1572968650
5	41.3717	-125.1389	1572968680
6	40.2401	-123.1242	1572968710
7	39.0897	-121.2124	1572968741
8	37.9048	-119.3667	1572968771
9	36.6879	-117.5843	1572968801
10	35.4416	-115.8623	1572968831
11	34.1680	-114.1973	1572968861
12	32.8473	-112.5597	1572968891
13	31.5247	-110.9999	1572968921
14	30.1805	-109.4876	1572968952
15	28.8165	-108.0198	1572968982
16	27.4109	-106.5699	1572969012
17	26.0115	-105.1829	1572969042
18	24.5965	-103.8315	1572969072
19	23.1676	-102.5135	1572969102
20	21.7258	-101.2262	1572969133
21	20.2721	-99.9671	1572969163
22	18.7833	-98.7134	1572969193
23	17.3089	-97.5040	1572969223
24	15.8260	-96.3159	1572969253
25	14.3354	-95.1472	1572969283
26	12.8377	-93.9955	1572969314
27	11.3089	-92.8403	1572969344
28	9.7999	-91.7174	1572969374
29	8.2863	-90.6059	1572969404
30	6.7691	-89.5039	1572969434
31	5.2487	-88.4096	1572969464
32	3.7008	-87.3033	1572969495
33	2.1765	-86.2194	1572969525
34	0.6512	-85.1378	1572969555
35	-0.8743	-84.0570	1572969585
36	-2.3995	-82.9752	1572969615
37	-3.9234	-81.8908	1572969645
38	-5.4709	-80.7839	1572969676
39	-6.9905	-79.6888	1572969706
40	-8.5070	-78.5858	1572969736
41	-10.0196	-77.4730	1572969766
42	-11.5273	-76.3488	1572969796
43	-13.0546	-75.1920	1572969827
44	-14.5506	-74.0387	1572969857
45	-16.0393	-72.8680	1572969887
46	-17.5202	-71.6778	1572969917
47	-19.0166	-70.4457	1572969948
48	-20.4786	-69.2097	1572969978
49	-21.9296	-67.9478	1572970008
50	-23.3686	-66.6573	1572970038
51	-24.7944	-65.3361	1572970068
52	-26.2294	-63.9584	1572970099
53	-27.6252	-62.5667	1572970129
54	-29.0039	-61.1362	1572970159
55	-30.3640	-59.6641	1572970189
56	-31.7041	-58.1471	1572970219
57	-33.0441	-56.5560	1572970249
58	-34.3384	-54.9396	1572970279
59	-35.6072	-53.2692	1572970310
60	-36.8482	-51.5417	1572970340
61	-38.0594	-49.7539	1572970370
62	-39.2580	-47.8710	1572970400
63	-40.4018	-45.9519	1572970430
64	-41.5083	-43.9633	1572970460
65	-42.5745	-41.9028	1572970491
66	-43.5978	-39.7675	1572970521
67	-44.5748	-37.5560	1572970551
68	-45.5175	-35.2279	1572970581
69	-46.3916	-32.8588	1572970611
70	-47.2096	-30.4114	1572970641
71	-47.9681	-27.8861	1572970671
72	-48.6639	-25.2850	1572970702
73	-49.3033	-22.5664	1572970732
74	-49.8622	-19.8237	1572970762
75	-50.3486	-17.0180	1572970792
76	-33.7389	54.5498	1572971656
77	-32.4349	56.1400	1572971686
78	-31.1081	57.6812	1572971716
79	-29.7606	59.1757	1572971746
80	-28.3710	60.6507	1572971776
81	-26.9862	62.0608	1572971806
82	-25.5852	63.4332	1572971837
83	-24.1691	64.7709	1572971867
84	-22.7155	66.0978	1572971897
85	-21.2730	67.3729	1572971927
86	-19.8189	68.6209	1572971957
87	-18.3546	69.8437	1572971987
88	-16.8807	71.0440	1572972017
89	-15.3738	72.2431	1572972048
90	-13.8840	73.4038	1572972078
91	-12.3874	74.5481	1572972108
92	-10.8851	75.6778	1572972138
93	-9.3777	76.7949	1572972168
94	-7.8661	77.9011	1572972198
95	-6.3254	79.0168	1572972229
96	-4.8070	80.1069	1572972259
97	-3.2866	81.1916	1572972289
98	-1.7646	82.2727	1572972319
